debugXUKYHK:debug169NVP,4,1764969742969,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1451}"
debugXUKYHK:debug169NVP,5,1764969742984,"{""condition"": ""static"", ""phase"": ""ASSIGNMENT""}"
debugXUKYHK:debug169NVP,6,1764969747363,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""5"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q2"", ""question_text"": ""Solve for x: 2x = 10"", ""response"": ""5"", ""rt"": 4379, ""trial_index"": 0}"
debugXUKYHK:debug169NVP,7,1764969747363,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q2""}"
debugXUKYHK:debug169NVP,8,1764969759732,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""x^2+6x+9"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q9"", ""question_text"": ""Expand: (x + 3)^2 (Format: x^2+nx+n)"", ""response"": ""x^2+6x+9"", ""rt"": 11367, ""trial_index"": 1}"
debugXUKYHK:debug169NVP,9,1764969759732,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q9""}"
debugXUKYHK:debug169NVP,10,1764969769232,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""5"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q15"", ""question_text"": ""Solve for x: 2(x + 4) = 18"", ""response"": ""5"", ""rt"": 8495, ""trial_index"": 2}"
debugXUKYHK:debug169NVP,11,1764969769233,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q15""}"
debugXUKYHK:debug169NVP,12,1764969778631,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""4x+8"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q6"", ""question_text"": ""Simplify: 4(x + 2) (Format: nx+n)"", ""response"": ""4x+8"", ""rt"": 8378, ""trial_index"": 3}"
debugXUKYHK:debug169NVP,13,1764969778631,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q6""}"
debugXUKYHK:debug169NVP,14,1764969794009,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""(x+2)(x+3)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q14"", ""question_text"": ""Factor: x^2 + 5x + 6 (Format: (x+n)(x+n))"", ""response"": ""(x+2)(x+3)"", ""rt"": 14356, ""trial_index"": 4}"
debugXUKYHK:debug169NVP,15,1764969794009,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q14""}"
debugXUKYHK:debug169NVP,16,1764969799580,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""12"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q11"", ""question_text"": ""Solve for x: x/2 = 6"", ""response"": ""12"", ""rt"": 4566, ""trial_index"": 5}"
debugXUKYHK:debug169NVP,17,1764969799581,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q11""}"
debugXUKYHK:debug169NVP,18,1764969809631,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""x^2"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q12"", ""question_text"": ""Simplify: (x^4)/(x^2) (Format: x^n)"", ""response"": ""x^2"", ""rt"": 9010, ""trial_index"": 6}"
debugXUKYHK:debug169NVP,19,1764969809631,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q12""}"
debugXUKYHK:debug169NVP,20,1764969826445,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""4"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q13"", ""question_text"": ""Solve for x: 5x - 3 = 2x + 9"", ""response"": ""4"", ""rt"": 15774, ""trial_index"": 7}"
debugXUKYHK:debug169NVP,21,1764969826445,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q13""}"
debugXUKYHK:debug169NVP,22,1764969832203,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""3"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q4"", ""question_text"": ""Solve for x: 3x + 2 = 11"", ""response"": ""3"", ""rt"": 4703, ""trial_index"": 8}"
debugXUKYHK:debug169NVP,23,1764969832203,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q4""}"
debugXUKYHK:debug169NVP,24,1764969836580,"{""condition"": ""static"", ""correct"": false, ""correct_answer"": ""7"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q7"", ""question_text"": ""Solve for x: 2x - 4 = 10"", ""response"": ""3"", ""rt"": 3358, ""trial_index"": 9}"
debugXUKYHK:debug169NVP,25,1764969836580,"{""condition"": ""static"", ""feedback_type"": ""static_negative"", ""phase"": ""FEEDBACK"", ""question_id"": ""q7""}"
debugXUKYHK:debug169NVP,26,1764969843258,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""7"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q1"", ""question_text"": ""Solve for x: x + 5 = 12"", ""response"": ""7"", ""rt"": 5672, ""trial_index"": 10}"
debugXUKYHK:debug169NVP,27,1764969843258,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q1""}"
debugXUKYHK:debug169NVP,28,1764969848568,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""11"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q3"", ""question_text"": ""Solve for x: x - 3 = 8"", ""response"": ""11"", ""rt"": 4306, ""trial_index"": 11}"
debugXUKYHK:debug169NVP,29,1764969848568,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q3""}"
debugXUKYHK:debug169NVP,30,1764969852570,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""5x"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q5"", ""question_text"": ""Simplify: 2x + 3x (Format: nx)"", ""response"": ""5x"", ""rt"": 2983, ""trial_index"": 12}"
debugXUKYHK:debug169NVP,31,1764969852570,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q5""}"
debugXUKYHK:debug169NVP,32,1764969858997,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""x^5"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q8"", ""question_text"": ""Simplify: x^2 * x^3 (Format: x^n)"", ""response"": ""x^5"", ""rt"": 5425, ""trial_index"": 13}"
debugXUKYHK:debug169NVP,33,1764969858997,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q8""}"
debugXUKYHK:debug169NVP,34,1764969865566,"{""condition"": ""static"", ""correct"": true, ""correct_answer"": ""4"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q10"", ""question_text"": ""Solve for x: x^2 = 16 (Enter positive answer only)"", ""response"": ""4"", ""rt"": 5566, ""trial_index"": 14}"
debugXUKYHK:debug169NVP,35,1764969865566,"{""condition"": ""static"", ""feedback_type"": ""static_positive"", ""phase"": ""FEEDBACK"", ""question_id"": ""q10""}"
debugXUKYHK:debug169NVP,36,1764969866608,"{""condition"": ""static"", ""phase"": ""TEST"", ""status"": ""finished""}"
debugXUKYHK:debug169NVP,37,1764969866610,"{""condition"": ""static"", ""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXUKYHK:debug169NVP,38,1764969894150,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXUKYHK:debug169NVP,39,1764969894150,"{""condition"": ""static"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""2\"",\""usability_q1\"":\""5\"",\""usability_q2\"":\""4\"",\""adaptiveness_q1\"":\""4\"",\""adaptiveness_q2\"":\""3\"",\""satisfaction_overall\"":\""3\""}""}"
debugXUKYHK:debug169NVP,40,1764970370386,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugXUKYHK:debug169NVP,41,1764970376400,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 6013}"
debugXUKYHK:debug169NVP,42,1764970377448,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1047}"
debugXUKYHK:debug169NVP,43,1764970377983,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 534}"
debugXUKYHK:debug169NVP,44,1764970378776,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 792}"
debugXUKYHK:debug169NVP,45,1764970457482,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXUKYHK:debug169NVP,46,1764970466564,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 9081}"
debugXUKYHK:debug169NVP,47,1764970467822,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1257}"
debugXUKYHK:debug169NVP,48,1764970468768,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 945}"
debugXUKYHK:debug169NVP,49,1764970469539,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 771}"
debugcDHKH:debugyuxws,0,1764970834878,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugcDHKH:debugyuxws,1,1764970838546,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3667}"
debugcDHKH:debugyuxws,2,1764970839357,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 810}"
debugcDHKH:debugyuxws,3,1764970839999,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 641}"
debugcDHKH:debugyuxws,4,1764970840880,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 880}"
debugiFJD9:debugrqWA8,0,1764971290759,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugiFJD9:debugrqWA8,1,1764971294596,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3833}"
debugiFJD9:debugrqWA8,2,1764971296223,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1625}"
debugiFJD9:debugrqWA8,3,1764971297472,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1247}"
debugiFJD9:debugrqWA8,4,1764971298596,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1122}"
debugUoqiA:debug5a69m,0,1764972389446,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugUoqiA:debug5a69m,1,1764972392951,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3499}"
debugUoqiA:debug5a69m,2,1764972394166,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1213}"
debugiFEuP:debughY8Dn,0,1764975206414,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugiFEuP:debughY8Dn,1,1764975265798,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 59376}"
debugiFEuP:debughY8Dn,2,1764975274819,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 9020}"
debugiFEuP:debughY8Dn,3,1764975274991,"{""phase"": ""ASSIGNMENT"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,4,1764975279266,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q10"", ""question_text"": ""Solve for x: x^2 = 16 (Enter positive answer only)"", ""correct_answer"": ""4"", ""response"": ""78"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4274, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,5,1764975279266,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q10"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,6,1764975287902,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q6"", ""question_text"": ""Simplify: 4(x + 2) (Format: nx+n)"", ""correct_answer"": ""4x+8"", ""response"": ""98"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 7629, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,7,1764975287902,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q6"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,8,1764975293276,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q12"", ""question_text"": ""Simplify: (x^4)/(x^2) (Format: x^n)"", ""correct_answer"": ""x^2"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4370, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,9,1764975293276,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q12"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,10,1764975297950,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q5"", ""question_text"": ""Simplify: 2x + 3x (Format: nx)"", ""correct_answer"": ""5x"", ""response"": ""90"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3671, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,11,1764975297951,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q5"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,12,1764975303406,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q7"", ""question_text"": ""Solve for x: 2x - 4 = 10"", ""correct_answer"": ""7"", ""response"": ""34"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4452, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,13,1764975303406,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q7"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,14,1764975307360,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q15"", ""question_text"": ""Solve for x: 2(x + 4) = 18"", ""correct_answer"": ""5"", ""response"": ""90"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2951, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,15,1764975307360,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q15"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,16,1764975312519,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q3"", ""question_text"": ""Solve for x: x - 3 = 8"", ""correct_answer"": ""11"", ""response"": ""45"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 4152, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,17,1764975312519,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q3"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,18,1764975316640,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q2"", ""question_text"": ""Solve for x: 2x = 10"", ""correct_answer"": ""5"", ""response"": ""56"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3099, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,19,1764975316640,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q2"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,20,1764975320609,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q13"", ""question_text"": ""Solve for x: 5x - 3 = 2x + 9"", ""correct_answer"": ""4"", ""response"": ""90"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2964, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,21,1764975320609,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q13"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,22,1764975324706,"{""phase"": ""TEST"", ""trial_index"": 9, ""question_id"": ""q9"", ""question_text"": ""Expand: (x + 3)^2 (Format: x^2+nx+n)"", ""correct_answer"": ""x^2+6x+9"", ""response"": ""34"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3084, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,23,1764975324706,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q9"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,24,1764975333719,"{""phase"": ""TEST"", ""trial_index"": 10, ""question_id"": ""q8"", ""question_text"": ""Simplify: x^2 * x^3 (Format: x^n)"", ""correct_answer"": ""x^5"", ""response"": ""34"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 8004, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,25,1764975333719,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q8"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,26,1764975337678,"{""phase"": ""TEST"", ""trial_index"": 11, ""question_id"": ""q1"", ""question_text"": ""Solve for x: x + 5 = 12"", ""correct_answer"": ""7"", ""response"": ""23"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2936, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,27,1764975337679,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q1"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,28,1764975341341,"{""phase"": ""TEST"", ""trial_index"": 12, ""question_id"": ""q14"", ""question_text"": ""Factor: x^2 + 5x + 6 (Format: (x+n)(x+n))"", ""correct_answer"": ""(x+2)(x+3)"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 2657, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,29,1764975341341,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q14"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,30,1764975345098,"{""phase"": ""TEST"", ""trial_index"": 13, ""question_id"": ""q4"", ""question_text"": ""Solve for x: 3x + 2 = 11"", ""correct_answer"": ""3"", ""response"": ""89"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2750, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,31,1764975345098,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q4"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,32,1764975349418,"{""phase"": ""TEST"", ""trial_index"": 14, ""question_id"": ""q11"", ""question_text"": ""Solve for x: x/2 = 6"", ""correct_answer"": ""12"", ""response"": ""23"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3298, ""condition"": ""static""}"
debugiFEuP:debughY8Dn,33,1764975349418,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative"", ""question_id"": ""q11"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,34,1764975350420,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""static"", ""total_correct"": 0, ""total_attempted"": 15, ""percentage"": 0}"
debugiFEuP:debughY8Dn,35,1764975360221,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""static""}"
debugiFEuP:debughY8Dn,36,1764975665837,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugiFEuP:debughY8Dn,37,1764975665837,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""5\"",\""engagement_q2\"":\""3\"",\""usability_q1\"":\""3\"",\""usability_q2\"":\""4\"",\""adaptiveness_q1\"":\""4\"",\""adaptiveness_q2\"":\""4\"",\""satisfaction_overall\"":\""3\""}"", ""condition"": ""static""}"
