debugM6046J:debug0ZW18F,52,1763508063654,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,53,1763508063654,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,54,1763508064192,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,55,1763508064192,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,56,1763508064661,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,57,1763508064661,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,58,1763508065172,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,59,1763508065172,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,60,1763508065676,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,61,1763508065676,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,62,1763508066313,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,63,1763508066313,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,64,1763508066852,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,65,1763508066852,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debug1WL1TK:debug6T5TCH,0,1763509297990,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug1WL1TK:debug6T5TCH,1,1763509299351,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1357}"
debug1WL1TK:debug6T5TCH,2,1763509301546,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2194}"
debug1WL1TK:debug6T5TCH,3,1763509303413,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1866}"
debug1WL1TK:debug6T5TCH,4,1763509304811,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1397}"
debug1WL1TK:debug6T5TCH,5,1763509304819,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,6,1763509307321,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""5"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 2502, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,7,1763509307322,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,8,1763509310374,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,9,1763509314268,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""correct_answer"": ""5"", ""response"": ""5"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 3892, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,10,1763509314268,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,11,1763509319370,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""correct_answer"": ""8"", ""response"": ""8"", ""correct"": true, ""difficulty"": ""difficult"", ""rt"": 4199, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,12,1763509319370,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,13,1763509323234,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""correct_answer"": ""ln(x)"", ""response"": ""1"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 2963, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,14,1763509323234,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,15,1763509327663,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""correct_answer"": ""ln(x)"", ""response"": ""1"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 7392, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,16,1763509327663,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,17,1763509328958,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,18,1763509332823,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""correct_answer"": ""cos(x)"", ""response"": ""8"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3863, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,19,1763509332824,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,20,1763509335773,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,21,1763509339995,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of e^x?"", ""correct_answer"": ""e^x"", ""response"": ""4"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 4221, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,22,1763509339995,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,23,1763509341465,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,24,1763509341466,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,25,1763509341466,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,26,1763509362726,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,27,1763509362727,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,28,1763509364094,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,29,1763509364094,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,30,1763509364915,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,31,1763509364915,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,32,1763509365477,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,33,1763509365477,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,34,1763509365931,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,35,1763509365931,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,36,1763509366408,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,37,1763509366409,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,38,1763509366846,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,39,1763509366846,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,40,1763509367265,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,41,1763509367265,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,42,1763509369438,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,43,1763509369438,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,44,1763509370038,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,45,1763509370038,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,46,1763509370528,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,47,1763509370528,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,48,1763509371055,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,49,1763509371055,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,50,1763509371910,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,51,1763509371911,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,52,1763509373001,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,53,1763509373001,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,54,1763509523587,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,55,1763509523587,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,56,1763509524031,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,57,1763509524031,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,58,1763509524184,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,59,1763509524184,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,60,1763509524324,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,61,1763509524324,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,62,1763509524455,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,63,1763509524455,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,64,1763509524671,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,65,1763509524671,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug2T65LC:debugXBSC7U,0,1763509832555,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debug2T65LC:debugXBSC7U,1,1763509834729,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 2171}"
debug2T65LC:debugXBSC7U,2,1763509836895,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 2165}"
debug2T65LC:debugXBSC7U,3,1763509838658,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 1763}"
debug2T65LC:debugXBSC7U,4,1763509840261,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1602}"
debug2T65LC:debugXBSC7U,5,1763509840268,"{""condition"": ""adaptive"", ""phase"": ""ASSIGNMENT""}"
debug2T65LC:debugXBSC7U,6,1763509844829,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""8"", ""difficulty"": ""difficult"", ""phase"": ""TEST"", ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""response"": ""2"", ""rt"": 4561, ""trial_index"": 0}"
debug2T65LC:debugXBSC7U,7,1763509844830,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q4""}"
debug2T65LC:debugXBSC7U,8,1763509848364,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""8"", ""difficulty"": ""difficult"", ""phase"": ""TEST"", ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""response"": ""2"", ""rt"": 8096, ""trial_index"": 0}"
debug2T65LC:debugXBSC7U,9,1763509848365,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_suggest_retry"", ""phase"": ""FEEDBACK"", ""question_id"": ""q4""}"
debug2T65LC:debugXBSC7U,10,1763509851006,"{""condition"": ""adaptive"", ""event"": ""retry_clicked"", ""phase"": ""INTERACTION"", ""question_id"": ""q4""}"
debug2T65LC:debugXBSC7U,11,1763509853421,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""cos(x)"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""response"": ""2"", ""rt"": 2414, ""trial_index"": 1}"
debug2T65LC:debugXBSC7U,12,1763509853422,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q2""}"
debug2T65LC:debugXBSC7U,13,1763509854821,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q2""}"
debug2T65LC:debugXBSC7U,14,1763509857272,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""sin(x)"", ""difficulty"": ""difficult"", ""phase"": ""TEST"", ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Omit +C)"", ""response"": ""2"", ""rt"": 2450, ""trial_index"": 2}"
debug2T65LC:debugXBSC7U,15,1763509857274,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q6""}"
debug2T65LC:debugXBSC7U,16,1763509858640,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q6""}"
debug2T65LC:debugXBSC7U,17,1763509861538,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""e^x"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q3"", ""question_text"": ""What is the derivative of e^x?"", ""response"": ""2"", ""rt"": 2896, ""trial_index"": 3}"
debug2T65LC:debugXBSC7U,18,1763509861539,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q3""}"
debug2T65LC:debugXBSC7U,19,1763509869641,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q3""}"
debug2T65LC:debugXBSC7U,20,1763509875079,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""5"", ""difficulty"": ""easy"", ""phase"": ""TEST"", ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""response"": ""2"", ""rt"": 5437, ""trial_index"": 4}"
debug2T65LC:debugXBSC7U,21,1763509875079,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q1""}"
debug2T65LC:debugXBSC7U,22,1763509876477,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q1""}"
debug2T65LC:debugXBSC7U,23,1763509881082,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""ln(x)"", ""difficulty"": ""difficult"", ""phase"": ""TEST"", ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""response"": ""2"", ""rt"": 4602, ""trial_index"": 5}"
debug2T65LC:debugXBSC7U,24,1763509881083,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q5""}"
debug2T65LC:debugXBSC7U,25,1763509882313,"{""condition"": ""adaptive"", ""event"": ""clicked_continue_after_review_offer"", ""phase"": ""INTERACTION"", ""question_id"": ""q5""}"
debug2T65LC:debugXBSC7U,26,1763509882313,"{""condition"": ""adaptive"", ""phase"": ""TEST"", ""status"": ""finished""}"
debug2T65LC:debugXBSC7U,27,1763509882314,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug2T65LC:debugXBSC7U,28,1763509886046,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug2T65LC:debugXBSC7U,29,1763509886046,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}""}"
debug2T65LC:debugXBSC7U,30,1763509888746,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug2T65LC:debugXBSC7U,31,1763509888746,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}""}"
debug2T65LC:debugXBSC7U,32,1763509889454,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug2T65LC:debugXBSC7U,33,1763509889454,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}""}"
debug2T65LC:debugXBSC7U,34,1763509892223,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug2T65LC:debugXBSC7U,35,1763509892223,"{""condition"": ""adaptive"", ""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}""}"
debug2T65LC:debugXBSC7U,36,1763509892982,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
